Test git rev: 3fc5aea0d2934d0025e3453a7e29a4f10479011a
PASS liq-server/handlers/server/test/next-commands.test.js
PASS liq-server/test/app.test.js
PASS liq-server/handlers/server/test/get.test.js
PASS liq-server/handlers/server/test/api.test.js
PASS liq-server/handlers/server/_lib/test/options-tokenizer.test.js
PASS liq-server/handlers/help/lib/test/wrap.test.js
PASS liq-server/handlers/help/lib/test/get-effective-width.test.js
----------------------------------------------------|---------|----------|---------|---------|----------------------------------------------------------------
File                                                | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                              
----------------------------------------------------|---------|----------|---------|---------|----------------------------------------------------------------
All files                                           |   65.32 |    47.68 |   47.12 |   65.11 |                                                                
 liq-server                                         |   63.11 |    31.81 |      50 |   62.93 |                                                                
  app.js                                            |   58.33 |    33.33 |   44.44 |   58.65 | 67,85-86,99-101,111-126,130-160,168,174-176,184-193            
  defaults.js                                       |     100 |      100 |     100 |     100 |                                                                
  model.js                                          |     100 |        0 |     100 |     100 | 33                                                             
 liq-server/handlers                                |   84.21 |    66.66 |   66.66 |   78.57 |                                                                
  heartbeat.mjs                                     |      75 |      100 |      50 |    62.5 | 6-8                                                            
  index.js                                          |     100 |    66.66 |     100 |     100 | 5                                                              
 liq-server/handlers/help                           |     100 |    66.66 |     100 |     100 |                                                                
  help.mjs                                          |     100 |      100 |     100 |     100 |                                                                
  index.mjs                                         |     100 |    66.66 |     100 |     100 | 1                                                              
 liq-server/handlers/help/lib                       |   50.25 |    21.77 |   21.73 |   51.07 |                                                                
  formatter-md.mjs                                  |   17.14 |        0 |       0 |   18.18 | 5-17,22-57                                                     
  formatter-terminal.mjs                            |   17.14 |        0 |       0 |   17.14 | 6-18,25-60                                                     
  formatter-text.mjs                                |   18.18 |        0 |       0 |   19.35 | 6-18,23-53                                                     
  print-path.mjs                                    |      50 |        0 |       0 |     100 | 1                                                              
  send-help.mjs                                     |   93.33 |      100 |      75 |    92.3 | 15                                                             
  wrap.mjs                                          |   86.66 |       54 |     100 |   87.67 | 58-61,65-68,111,114                                            
 liq-server/handlers/server                         |   79.42 |    64.47 |   86.66 |   80.27 |                                                                
  api.mjs                                           |     100 |      100 |     100 |     100 |                                                                
  get.js                                            |   91.17 |    84.61 |     100 |   89.65 | 28,33-34                                                       
  index.mjs                                         |     100 |    66.66 |     100 |     100 | 8                                                              
  next-commands.mjs                                 |   72.63 |    59.64 |     100 |   77.38 | 33,65-81,91-97,157,162                                         
  reload.mjs                                        |   73.33 |      100 |      50 |   66.66 | 17-24                                                          
  stop.mjs                                          |      75 |      100 |      50 |    62.5 | 6-8                                                            
 liq-server/handlers/server/_lib                    |   95.34 |    89.65 |     100 |   97.22 |                                                                
